Фамилия,Имя,Отчество,Пол,Предпочтительный вуз,ЕГЭ.Русский,ЕГЭ.Математика,ЕГЭ.Информатика
Ковалёва,Изольда,Александровна,ж,нет,60,87,100
Ильина,Радмила,Андреевна,ж,СФУ,99,97,92
Гусева,Радосвета,Архиповна,ж,нет,85,87,66
Титова,Раиса,Алексеевна,ж,СПбГУ,74,84,83
Кузьмина,Ревекка,Антоновна,ж,МГУ,95,65,88
Кудрявцева,Регина,Аскольдовна,ж,нет,60,94,93
Баранова,Рема,Альбертовна,ж,СПбГУ,99,63,98
Куликова,Рената,Даниловна,ж,НГУ,65,86,98
Алексеева,Римма,Руслановна,ж,СФУ,62,99,93
Фокин ,Карен,Семенович,м,нет,87,90,78
Флёров ,Карим,Станиславович,м,СФУ,84,60,62
Фирсов ,Карл,Тарасович,м,нет,70,65,82
Филиппов ,Ким,Тимофеевич,м,НГУ,73,78,66
Филипов ,Кирилл,Тимурович,м,нет,65,96,72
Филимонов  ,Клавдий,Федорович,м,НГУ,75,88,89
Филатов ,Клаус,Феликсович,м,МГУ,64,76,82
Фетисов ,Клемент,Филиппович,м,нет,70,94,70
Федченков ,Клим,Харитонович,м,СПбГУ,82,99,60
Федулов ,Клод,Эдуардович,м,НГУ,71,77,69
Федотов ,Кондрат,Эмануилович,м,нет,83,72,79
Федосов ,Конкордий,Эльдарович,м,СФУ,73,60,72
Федосеев  ,Конрад,Юрьевич,м,нет,85,98,85
Фёдоров ,Константин,Юхимович,м,СПбГУ,78,79,63
Федин ,Корней,Яковлевич,м,СПбГУ,96,83,86
Фанин ,Корнилий,Ярославович,м,НГУ,88,78,76
Фамусов ,Ксанф,Семенович,м,нет,76,76,86
Ухов  ,Кузьма,Станиславович,м,СФУ,94,62,68
